year,item,link_view,link_download
2024,bulkley-byman-richfield,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2024/bulkley-byman-richfield/ortho.tif"" target=""_blank"">ortho</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2024/bulkley-byman-richfield/ortho.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2024/bulkley-byman-richfield/ortho.tif</a>"
2025,bulkley_bul24,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul24/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul24/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul24/odm_orthophoto/odm_orthophoto.tif</a>"
2025,bulkley_bul24,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul24/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul24/odm_dem/dtm.tif</a>"
2025,bulkley_bul24,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul24/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul24/odm_dem/dsm.tif</a>"
2025,bulkley_bul38,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul38/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul38/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul38/odm_orthophoto/odm_orthophoto.tif</a>"
2025,bulkley_bul38,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul38/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul38/odm_dem/dtm.tif</a>"
2025,bulkley_bul38,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul38/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul38/odm_dem/dsm.tif</a>"
2025,maxan_mx2,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_mx2/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_mx2/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_mx2/odm_orthophoto/odm_orthophoto.tif</a>"
2025,maxan_mx2,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_mx2/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_mx2/odm_dem/dtm.tif</a>"
2025,maxan_mx2,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_mx2/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_mx2/odm_dem/dsm.tif</a>"
2025,buck_buc7,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/buck_buc7/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/buck_buc7/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/buck_buc7/odm_orthophoto/odm_orthophoto.tif</a>"
2025,buck_buc7,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/buck_buc7/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/buck_buc7/odm_dem/dtm.tif</a>"
2025,buck_buc7,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/buck_buc7/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/buck_buc7/odm_dem/dsm.tif</a>"
2025,maxan_foxy_confluence,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_foxy_confluence/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_foxy_confluence/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_foxy_confluence/odm_orthophoto/odm_orthophoto.tif</a>"
2025,maxan_foxy_confluence,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_foxy_confluence/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_foxy_confluence/odm_dem/dtm.tif</a>"
2025,maxan_foxy_confluence,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_foxy_confluence/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_foxy_confluence/odm_dem/dsm.tif</a>"
2025,maxan_reserve5,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_reserve5/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_reserve5/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_reserve5/odm_orthophoto/odm_orthophoto.tif</a>"
2025,maxan_reserve5,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_reserve5/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_reserve5/odm_dem/dtm.tif</a>"
2025,maxan_reserve5,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_reserve5/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/maxan_reserve5/odm_dem/dsm.tif</a>"
2025,bulkley_bul33,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul33/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul33/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul33/odm_orthophoto/odm_orthophoto.tif</a>"
2025,bulkley_bul33,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul33/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul33/odm_dem/dtm.tif</a>"
2025,bulkley_bul33,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul33/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2025/bulkley_bul33/odm_dem/dsm.tif</a>"
2022,richfield_lower_RC3-2021,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_lower_RC3-2021/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_lower_RC3-2021/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_lower_RC3-2021/odm_orthophoto/odm_orthophoto.tif</a>"
2022,richfield_lower_RC3-2021,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_lower_RC3-2021/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_lower_RC3-2021/odm_dem/dtm.tif</a>"
2022,richfield_lower_RC3-2021,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_lower_RC3-2021/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_lower_RC3-2021/odm_dem/dsm.tif</a>"
2022,bulkley_dickson_BR1-2021_BR2-2021,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/bulkley_dickson_BR1-2021_BR2-2021/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/bulkley_dickson_BR1-2021_BR2-2021/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/bulkley_dickson_BR1-2021_BR2-2021/odm_orthophoto/odm_orthophoto.tif</a>"
2022,bulkley_dickson_BR1-2021_BR2-2021,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/bulkley_dickson_BR1-2021_BR2-2021/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/bulkley_dickson_BR1-2021_BR2-2021/odm_dem/dtm.tif</a>"
2022,bulkley_dickson_BR1-2021_BR2-2021,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/bulkley_dickson_BR1-2021_BR2-2021/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/bulkley_dickson_BR1-2021_BR2-2021/odm_dem/dsm.tif</a>"
2022,richfield_upper_RC1-2021,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_upper_RC1-2021/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_upper_RC1-2021/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_upper_RC1-2021/odm_orthophoto/odm_orthophoto.tif</a>"
2022,richfield_upper_RC1-2021,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_upper_RC1-2021/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_upper_RC1-2021/odm_dem/dtm.tif</a>"
2022,richfield_upper_RC1-2021,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_upper_RC1-2021/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_upper_RC1-2021/odm_dem/dsm.tif</a>"
2022,richfield_sern_2022,"<a href=""https://viewer.a11s.one/?cog=https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_sern_2022/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">odm_orthophoto</a>","<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_sern_2022/odm_orthophoto/odm_orthophoto.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_sern_2022/odm_orthophoto/odm_orthophoto.tif</a>"
2022,richfield_sern_2022,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_sern_2022/odm_dem/dtm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_sern_2022/odm_dem/dtm.tif</a>"
2022,richfield_sern_2022,-,"<a href=""https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_sern_2022/odm_dem/dsm.tif"" target=""_blank"">https://imagery-uav-bc.s3.amazonaws.com/skeena/bulkley/2022/richfield_sern_2022/odm_dem/dsm.tif</a>"
